time,strategy,exchange,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type
2020-01-28 09:30:00-05:00,BuyOnDrop,,NVDA,buy,market,fill,61.99250030517578,1678,1,0.0,gtc,,0.0,1,,stock
2020-01-30 09:30:00-05:00,BuyOnDrop,,NVDA,sell,market,fill,61.45249938964844,1678,1,0.0,gtc,,0.0,1,,stock
2020-01-31 09:30:00-05:00,BuyOnDrop,,NVDA,buy,market,fill,59.10749816894531,1640,1,0.0,gtc,,0.0,1,,stock
2020-02-06 09:30:00-05:00,BuyOnDrop,,NVDA,sell,market,fill,63.5625,1640,1,0.0,gtc,,0.0,1,,stock
2020-02-22 09:30:00-05:00,BuyOnDrop,,NVDA,buy,market,fill,73.51750183105469,1399,1,0.0,gtc,,0.0,1,,stock
2020-05-11 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,78.0250015258789,1399,1,0.0,gtc,,0.0,1,,stock
2020-05-13 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,80.30500030517578,1423,1,0.0,gtc,,0.0,1,,stock
2020-05-18 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,88.05500030517578,1423,1,0.0,gtc,,0.0,1,,stock
2020-05-22 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,90.26249694824219,1402,1,0.0,gtc,,0.0,1,,stock
2020-05-26 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,85.25250244140625,1402,1,0.0,gtc,,0.0,1,,stock
2020-05-27 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,84.87000274658203,1353,1,0.0,gtc,,0.0,1,,stock
2020-06-08 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,90.45999908447266,1353,1,0.0,gtc,,0.0,1,,stock
2020-06-15 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,90.68499755859375,1409,1,0.0,gtc,,0.0,1,,stock
2020-06-16 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,92.36000061035156,1409,1,0.0,gtc,,0.0,1,,stock
2020-06-29 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,94.97750091552734,1380,1,0.0,gtc,,0.0,1,,stock
2020-07-01 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,96.12249755859375,1380,1,0.0,gtc,,0.0,1,,stock
2020-07-14 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,102.27249908447266,1272,1,0.0,gtc,,0.0,1,,stock
2020-07-15 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,101.34750366210938,1272,1,0.0,gtc,,0.0,1,,stock
2020-07-16 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,102.01499938964844,1268,1,0.0,gtc,,0.0,1,,stock
2020-07-20 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,103.28500366210938,1268,1,0.0,gtc,,0.0,1,,stock
2020-07-24 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,101.94499969482422,1302,1,0.0,gtc,,0.0,1,,stock
2020-07-27 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,102.15499877929688,1302,1,0.0,gtc,,0.0,1,,stock
2020-08-11 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,114.40249633789062,1164,1,0.0,gtc,,0.0,1,,stock
2020-08-13 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,115.63999938964844,1164,1,0.0,gtc,,0.0,1,,stock
2020-08-20 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,126.83499908447266,1088,1,0.0,gtc,,0.0,1,,stock
2020-08-24 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,127.5,1088,1,0.0,gtc,,0.0,1,,stock
2020-09-03 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,126.2249984741211,947,1,0.0,gtc,,0.0,1,,stock
2020-10-13 09:30:00-04:00,BuyOnDrop,,NVDA,sell,market,fill,140.95249938964844,947,1,0.0,gtc,,0.0,1,,stock
2020-10-15 09:30:00-04:00,BuyOnDrop,,NVDA,buy,market,fill,138.11500549316406,1050,1,0.0,gtc,,0.0,1,,stock
2020-11-06 09:30:00-05:00,BuyOnDrop,,NVDA,sell,market,fill,145.6199951171875,1050,1,0.0,gtc,,0.0,1,,stock
2020-11-11 09:30:00-05:00,BuyOnDrop,,NVDA,buy,market,fill,134.17999267578125,1123,1,0.0,gtc,,0.0,1,,stock
