time,strategy,exchange,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type
2023-01-05 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,86.7699966430664,10,1,0.0,gtc,,0.0,1,,stock
2023-01-14 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,92.80000305175781,10,1,0.0,gtc,,0.0,1,,stock
2023-01-20 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,99.27999877929688,10,1,0.0,gtc,,0.0,1,,stock
2023-01-25 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,96.7300033569336,10,1,0.0,gtc,,0.0,1,,stock
2023-01-26 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,99.16000366210938,10,1,0.0,gtc,,0.0,1,,stock
2023-01-31 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,99.87000274658203,10,1,0.0,gtc,,0.0,1,,stock
2023-02-04 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,105.22000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-02-18 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,94.58999633789062,10,1,0.0,gtc,,0.0,1,,stock
2023-03-08 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,94.6500015258789,10,1,0.0,gtc,,0.0,1,,stock
2023-03-09 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,92.66000366210938,10,1,0.0,gtc,,0.0,1,,stock
2023-03-16 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,102.45999908447266,10,1,0.0,gtc,,0.0,1,,stock
2023-03-17 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,102.45999908447266,10,1,0.0,gtc,,0.0,1,,stock
2023-03-18 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,102.45999908447266,10,1,0.0,gtc,,0.0,1,,stock
2023-03-21 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,104.22000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-03-22 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,106.26000213623047,10,1,0.0,gtc,,0.0,1,,stock
2023-03-23 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,106.05999755859375,10,1,0.0,gtc,,0.0,1,,stock
2023-03-24 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,106.05999755859375,10,1,0.0,gtc,,0.0,1,,stock
2023-04-04 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,104.94999694824219,10,1,0.0,gtc,,0.0,1,,stock
2023-04-05 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,108.9000015258789,10,1,0.0,gtc,,0.0,1,,stock
2023-04-06 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,108.9000015258789,10,1,0.0,gtc,,0.0,1,,stock
